"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 16 15:15:58 UTC 2024","Tue Jul 16 15:16:19 UTC 2024","21582","chromium","registration.spec.js","","","","Short password should show error message",""
"passed","Tue Jul 16 15:16:20 UTC 2024","Tue Jul 16 15:16:35 UTC 2024","14944","firefox","registration.spec.js","","","","Check that the error message appears when register with invalid values",""
"passed","Tue Jul 16 15:15:57 UTC 2024","Tue Jul 16 15:16:19 UTC 2024","21320","chromium","registration.spec.js","","","","A long nickname should cause an error",""
"passed","Tue Jul 16 15:15:58 UTC 2024","Tue Jul 16 15:16:23 UTC 2024","25244","chromium","login.spec.js","","","","Check that the error message appears when login with invalid values",""
"passed","Tue Jul 16 15:16:17 UTC 2024","Tue Jul 16 15:16:33 UTC 2024","16551","firefox","login.spec.js","","","","Check that the error message appears when login with invalid values",""
"passed","Tue Jul 16 15:16:24 UTC 2024","Tue Jul 16 15:16:36 UTC 2024","11179","firefox","search.spec.js","","","","Search for a query",""
"passed","Tue Jul 16 15:16:21 UTC 2024","Tue Jul 16 15:16:35 UTC 2024","14804","firefox","registration.spec.js","","","","A long nickname should cause an error",""
"passed","Tue Jul 16 15:15:58 UTC 2024","Tue Jul 16 15:16:18 UTC 2024","20849","chromium","registration.spec.js","","","","Check that the error message appears when register with invalid values",""
"passed","Tue Jul 16 15:16:20 UTC 2024","Tue Jul 16 15:16:35 UTC 2024","14477","firefox","registration.spec.js","","","","Short password should show error message",""
"passed","Tue Jul 16 15:15:58 UTC 2024","Tue Jul 16 15:16:15 UTC 2024","17384","chromium","search.spec.js","","","","Search for a query",""
