"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 17 17:04:05 UTC 2024","Wed Jul 17 17:04:15 UTC 2024","9915","chromium","search.spec.js","","","","Search for a query",""
"passed","Wed Jul 17 17:04:46 UTC 2024","Wed Jul 17 17:04:57 UTC 2024","11600","webkit","registration.spec.js","","","","A long nickname should cause an error",""
"passed","Wed Jul 17 17:03:55 UTC 2024","Wed Jul 17 17:04:05 UTC 2024","10530","chromium","login.spec.js","","","","Check that the error message appears when login with invalid values",""
"passed","Wed Jul 17 17:04:33 UTC 2024","Wed Jul 17 17:04:47 UTC 2024","14090","webkit","registration.spec.js","","","","Short password should show error message",""
"passed","Wed Jul 17 17:04:27 UTC 2024","Wed Jul 17 17:04:32 UTC 2024","4924","firefox","search.spec.js","","","","Search for a query",""
"passed","Wed Jul 17 17:04:30 UTC 2024","Wed Jul 17 17:04:47 UTC 2024","17092","webkit","login.spec.js","","","","Check that the error message appears when login with invalid values",""
"passed","Wed Jul 17 17:04:15 UTC 2024","Wed Jul 17 17:04:27 UTC 2024","12240","firefox","registration.spec.js","","","","Check that the error message appears when register with invalid values",""
"passed","Wed Jul 17 17:04:15 UTC 2024","Wed Jul 17 17:04:28 UTC 2024","12890","firefox","registration.spec.js","","","","Short password should show error message",""
"passed","Wed Jul 17 17:04:30 UTC 2024","Wed Jul 17 17:04:46 UTC 2024","15176","webkit","registration.spec.js","","","","Check that the error message appears when register with invalid values",""
"passed","Wed Jul 17 17:03:55 UTC 2024","Wed Jul 17 17:04:03 UTC 2024","8641","chromium","registration.spec.js","","","","Short password should show error message",""
"passed","Wed Jul 17 17:03:55 UTC 2024","Wed Jul 17 17:04:05 UTC 2024","10003","chromium","registration.spec.js","","","","Check that the error message appears when register with invalid values",""
"passed","Wed Jul 17 17:04:47 UTC 2024","Wed Jul 17 17:04:54 UTC 2024","7627","webkit","search.spec.js","","","","Search for a query",""
"passed","Wed Jul 17 17:04:18 UTC 2024","Wed Jul 17 17:04:29 UTC 2024","10800","firefox","registration.spec.js","","","","A long nickname should cause an error",""
"passed","Wed Jul 17 17:04:03 UTC 2024","Wed Jul 17 17:04:14 UTC 2024","10909","chromium","registration.spec.js","","","","A long nickname should cause an error",""
"passed","Wed Jul 17 17:04:06 UTC 2024","Wed Jul 17 17:04:18 UTC 2024","12445","firefox","login.spec.js","","","","Check that the error message appears when login with invalid values",""
