"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 13 14:47:19 UTC 2024","Sat Jul 13 14:47:25 UTC 2024","5498","firefox","registration.spec.js","","","","Check that the error message appears when register with invalid values",""
"passed","Sat Jul 13 14:47:06 UTC 2024","Sat Jul 13 14:47:15 UTC 2024","8854","chromium","registration.spec.js","","","","Short password should show error message",""
"passed","Sat Jul 13 14:47:06 UTC 2024","Sat Jul 13 14:47:16 UTC 2024","9837","chromium","login.spec.js","","","","Check that the error message appears when login with invalid values",""
"passed","Sat Jul 13 14:47:25 UTC 2024","Sat Jul 13 14:47:31 UTC 2024","6054","firefox","registration.spec.js","","","","A long nickname should cause an error",""
"passed","Sat Jul 13 14:47:15 UTC 2024","Sat Jul 13 14:47:20 UTC 2024","4781","chromium","registration.spec.js","","","","A long nickname should cause an error",""
"passed","Sat Jul 13 14:47:06 UTC 2024","Sat Jul 13 14:47:15 UTC 2024","8831","chromium","registration.spec.js","","","","Check that the error message appears when register with invalid values",""
"passed","Sat Jul 13 14:47:15 UTC 2024","Sat Jul 13 14:47:19 UTC 2024","3691","chromium","search.spec.js","","","","Search for a query",""
"passed","Sat Jul 13 14:47:21 UTC 2024","Sat Jul 13 14:47:27 UTC 2024","6226","firefox","registration.spec.js","","","","Short password should show error message",""
"passed","Sat Jul 13 14:47:17 UTC 2024","Sat Jul 13 14:47:26 UTC 2024","9685","firefox","login.spec.js","","","","Check that the error message appears when login with invalid values",""
"passed","Sat Jul 13 14:47:26 UTC 2024","Sat Jul 13 14:47:30 UTC 2024","3740","firefox","search.spec.js","","","","Search for a query",""
